age,population
10,1583
20,1437
30,1065
40,863
50,709
60,600
70,534
80,495
90,466
100,454
110,451
120,447
130,440
140,441
150,447
160,464
170,479
180,500
190,508
200,539
210,544
220,579
230,623
240,660
250,704
260,748
270,802
280,870
290,935
300,988
310,1050
320,1118
330,1180
340,1243
350,1291
360,1334
370,1384
380,1423
390,1452
400,1492
410,1504
420,1523
430,1540
440,1555
450,1573
460,1585
470,1587
480,1580
490,1592
500,1595
510,1593
520,1605
530,1600
540,1594
550,1608
560,1611
570,1630
580,1650
590,1663
600,1680
610,1716
620,1745
630,1766
640,1801
650,1830
660,1847
670,1876
680,1896
690,1905
700,1931
710,1956
720,1979
730,1987
740,2005
750,2016
760,2034
770,2038
780,2042
790,2044
800,2056
810,2053
820,2048
830,2054
840,2049
850,2055
860,2058
870,2066
