age,population
10,1576
20,1456
30,981
40,674
50,483
60,369
70,292
80,251
90,228
100,212
110,200
120,183
130,176
140,167
150,161
160,159
170,155
180,149
190,146
200,134
210,125
220,119
230,118
240,111
250,104
260,92
270,84
280,74
290,66
300,58
310,51
320,996
330,912
340,641
350,591
360,563
370,547
380,532
390,525
400,514
410,505
420,495
430,485
440,470
450,454
460,433
470,417
480,403
490,387
500,366
510,339
520,236
530,220
540,213
550,204
560,205
570,200
580,199
590,194
600,191
610,195
620,195
630,198
640,194
650,190
660,191
670,191
680,197
690,207
700,215
710,220
720,236
730,255
740,285
750,303
760,326
770,328
780,333
790,325
800,301
810,260
820,219
830,197
840,181
850,174
860,175
870,184
880,195
890,207
900,230
910,245
920,269
930,291
940,327
950,368
960,401
970,446
980,507
990,608
1000,733
1010,880
1020,1039
1030,1195
1040,1312
1050,1406
1060,1487
1070,1531
1080,1575
1090,1621
1100,1650
1110,1669
1120,1699
1130,1712
1140,1740
1150,1763
1160,1774
1170,1781
1180,1782
1190,1795
1200,1786
1210,1771
1220,1749
1230,1694
1240,1666
1250,1631
1260,1606
1270,1584
1280,1585
1290,1585
1300,1587
1310,1590
1320,1586
1330,1610
1340,1627
1350,1634
1360,1654
1370,1654
1380,1668
1390,1664
1400,1661
1410,1665
1420,1674
1430,1667
1440,1668
1450,1662
1460,1649
1470,1635
1480,1612
1490,1597
1500,1595
1510,1575
1520,1553
1530,1537
1540,1482
1550,1435
1560,1356
1570,1280
1580,1175
1590,1028
1600,815
1610,662
1620,573
1630,504
1640,497
1650,496
1660,516
1670,561
1680,630
1690,723
1700,824
1710,952
1720,1121
1730,1291
1740,1408
1750,1520
1760,1589
1770,1652
1780,1706
1790,1749
1800,1776
1810,1806
1820,1828
1830,1843
1840,1868
1850,1888
1860,1905
1870,1916
1880,1924
1890,1938
1900,1932
1910,1915
1920,1900
1930,1877
1940,1852
1950,1829
1960,1807
1970,1788
1980,1768
1990,1746
2000,1712
2010,1666
2020,1645
2030,1604
2040,1595
2050,1598
2060,1575
2070,1572
2080,1590
2090,1604
2100,1621
2110,1645
2120,1661
2130,1689
2140,1709
2150,1731
2160,1747
2170,1760
2180,1777
2190,1784
2200,1785
2210,1785
2220,1788
2230,1811
2240,1817
2250,1817
2260,1831
2270,1822
2280,1817
2290,1817
2300,1809
2310,1780
2320,1735
2330,1669
2340,1632
2350,1565
2360,1489
2370,1415
2380,1310
2390,1163
2400,957
2410,783
2420,696
2430,656
2440,654
2450,688
2460,759
2470,867
2480,992
2490,1137
2500,1286
2510,1441
2520,1545
2530,1617
2540,1693
2550,1747
2560,1798
2570,1845
2580,1880
2590,1921
2600,1953
2610,1971
2620,1992
2630,2014
2640,2024
2650,2038
2660,2040
2670,2037
2680,2036
2690,2038
2700,2018
2710,1981
2720,1951
2730,1930
2740,1915
2750,1894
2760,1878
2770,1871
2780,1853
2790,1817
2800,1783
2810,1744
2820,1709
2830,1665
2840,1634
2850,1614
2860,1599
2870,1601
2880,1622
2890,1627
2900,1647
2910,1653
2920,1672
2930,1686
2940,1708
2950,1728
2960,1761
2970,1782
2980,1805
2990,1808
3000,1821
3010,1830
3020,1853
3030,1865
3040,1871
3050,1868
3060,1875
3070,1868
3080,1871
3090,1868
3100,1889
3110,1871
3120,1864
3130,1848
3140,1807
3150,1779
3160,1696
3170,1602
3180,1470
3190,1298
3200,1090
3210,879
3220,771
3230,744
3240,782
3250,842
3260,945
3270,1074
3280,1191
3290,1330
3300,1458
3310,1579
3320,1660
3330,1739
3340,1777
3350,1829
3360,1873
3370,1907
3380,1944
3390,1972
3400,1995
3410,2018
3420,2039
3430,2062
3440,2075
3450,2086
3460,2086
3470,2081
3480,2068
3490,2041
3500,2018
3510,1985
3520,1959
3530,1941
3540,1936
3550,1918
3560,1913
3570,1908
3580,1880
3590,1844
3600,1788
3610,1749
3620,1679
3630,1642
3640,1605
3650,1580
3660,1574
3670,1579
3680,1586
3690,1595
3700,1598
3710,1624
3720,1656
3730,1677
3740,1693
3750,1712
3760,1734
3770,1763
3780,1796
3790,1831
3800,1844
3810,1863
3820,1882
3830,1892
3840,1902
3850,1912
3860,1925
3870,1931
3880,1928
3890,1923
3900,1924
3910,1911
3920,1887
3930,1847
3940,1811
3950,1764
3960,1719
3970,1615
3980,1501
3990,1327
4000,1107
4010,915
4020,820
4030,809
4040,818
