age,population
10,1569
20,1438
30,1065
40,865
50,716
60,614
70,538
80,469
90,435
100,410
110,393
120,373
130,357
140,354
150,345
160,340
170,342
180,340
190,336
200,329
210,304
220,297
230,295
240,294
250,290
260,282
270,285
280,284
290,293
300,302
310,322
320,350
330,386
340,424
350,461
360,496
370,523
380,551
390,586
400,606
410,617
420,626
430,635
440,639
450,634
460,636
470,645
480,637
490,632
500,627
510,625
520,613
530,604
540,595
550,585
560,575
570,573
580,574
590,569
600,566
610,558
620,565
630,579
640,609
650,639
660,672
670,710
680,762
690,847
700,947
710,1031
720,1122
730,1224
740,1307
750,1387
760,1456
770,1522
780,1575
790,1643
800,1677
810,1713
820,1745
830,1763
840,1809
850,1839
860,1862
870,1881
880,1895
890,1914
900,1903
