age,population
10,1594
20,1479
30,1033
40,698
50,473
60,351
70,279
80,246
90,225
100,217
110,204
120,199
130,199
140,194
150,192
160,189
170,187
180,178
190,173
200,165
210,156
220,147
230,141
240,135
250,130
260,123
270,121
280,116
290,111
300,104
310,98
320,94
330,88
340,81
350,72
360,66
370,59
380,55
390,932
400,990
410,825
420,649
430,617
440,598
450,578
460,570
470,560
480,552
490,548
500,533
510,518
520,502
530,490
540,475
550,460
560,445
570,433
580,417
590,332
600,314
610,312
620,311
630,306
640,298
650,284
660,272
670,277
680,276
690,279
700,285
710,289
720,302
730,329
740,350
750,388
760,408
770,414
780,416
790,408
800,368
810,320
820,275
830,255
840,244
850,241
860,252
870,267
880,279
890,307
900,355
910,395
920,448
930,574
940,734
950,903
960,1105
970,1288
980,1407
990,1519
1000,1588
1010,1647
1020,1713
1030,1760
1040,1796
1050,1832
1060,1862
1070,1887
1080,1896
1090,1917
1100,1925
1110,1925
1120,1933
1130,1927
1140,1900
1150,1882
1160,1842
1170,1815
1180,1772
1190,1735
1200,1690
1210,1652
1220,1611
1230,1595
1240,1583
1250,1575
1260,1554
1270,1569
1280,1582
1290,1605
1300,1599
1310,1603
1320,1619
1330,1629
1340,1659
1350,1691
1360,1715
1370,1731
1380,1748
1390,1771
1400,1778
1410,1783
1420,1805
1430,1794
1440,1776
1450,1771
1460,1779
1470,1769
1480,1759
1490,1736
1500,1735
1510,1702
1520,1658
1530,1610
1540,1558
1550,1506
1560,1437
1570,1334
1580,1205
1590,1048
1600,855
1610,681
1620,592
1630,566
1640,565
1650,594
1660,645
1670,736
1680,886
1690,1036
1700,1189
1710,1348
1720,1487
1730,1585
1740,1672
1750,1730
1760,1773
1770,1808
1780,1838
1790,1873
1800,1905
1810,1925
1820,1949
1830,1960
1840,1984
1850,1993
1860,1997
1870,2000
1880,1997
1890,1963
1900,1949
1910,1917
1920,1887
1930,1861
1940,1821
1950,1813
1960,1793
1970,1791
1980,1760
1990,1738
2000,1690
2010,1659
2020,1629
2030,1604
2040,1589
2050,1579
